,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
498,2023-03-28,15462.097389295548,11382.246059260915,24350.769857204734,15111.75821535513,15879.254082706573,2403.5540350735378,2403.5540350735378,2403.5540350735378,1233.6568414785695,1233.6568414785695,1233.6568414785695,1169.8971935949685,1169.8971935949685,1169.8971935949685,0.0,0.0,0.0,17865.651424369087
499,2023-03-29,15433.02834008663,10063.371359338298,23214.660562992125,15080.04888024143,15853.30580813623,1296.2841482660199,1296.2841482660199,1296.2841482660199,20.425127161730856,20.425127161730856,20.425127161730856,1275.8590211042892,1275.8590211042892,1275.8590211042892,0.0,0.0,0.0,16729.31248835265
500,2023-03-30,15403.9592908777,5565.910799549034,19322.231185747863,15048.779480717467,15829.247211973016,-3108.1499709415953,-3108.1499709415953,-3108.1499709415953,-4501.972180395628,-4501.972180395628,-4501.972180395628,1393.8222094540333,1393.8222094540333,1393.8222094540333,0.0,0.0,0.0,12295.809319936105
501,2023-03-31,15374.89024166877,8305.479541722125,21907.616651040054,15017.823938781068,15803.993304651078,237.65286600089723,237.65286600089723,237.65286600089723,-1284.316763383398,-1284.316763383398,-1284.316763383398,1521.969629384295,1521.969629384295,1521.969629384295,0.0,0.0,0.0,15612.543107669668
502,2023-04-01,15345.82119245984,11932.395569283088,25533.732300653366,14987.47840152065,15778.693948991857,3637.0134892528117,3637.0134892528117,3637.0134892528117,1978.6325202590288,1978.6325202590288,1978.6325202590288,1658.380968993782,1658.380968993782,1658.380968993782,0.0,0.0,0.0,18982.83468171265
503,2023-04-02,15316.752143250911,12001.841564198787,25613.448433118316,14957.51156679928,15752.614470935023,3779.7174655847975,3779.7174655847975,3779.7174655847975,1978.6325194118924,1978.6325194118924,1978.6325194118924,1801.0849461729056,1801.0849461729056,1801.0849461729056,0.0,0.0,0.0,19096.46960883571
504,2023-04-03,15287.683094041993,11254.236135629351,24693.262196342897,14925.108483030213,15726.73717931193,2523.053344739459,2523.053344739459,2523.053344739459,574.9419354810158,574.9419354810158,574.9419354810158,1948.1114092584432,1948.1114092584432,1948.1114092584432,0.0,0.0,0.0,17810.736438781452
505,2023-04-04,15258.614044833063,11727.421045789464,25241.298458981255,14894.081206581537,15702.183512482654,3331.1986935887508,3331.1986935887508,3331.1986935887508,1233.6568414814897,1233.6568414814897,1233.6568414814897,2097.5418521072606,2097.5418521072606,2097.5418521072606,0.0,0.0,0.0,18589.812738421813
506,2023-04-05,15229.544995624134,10910.464674150722,24268.926048507816,14860.516723326955,15675.89394460093,2267.9820532576337,2267.9820532576337,2267.9820532576337,20.42512716137739,20.42512716137739,20.42512716137739,2247.5569260962566,2247.5569260962566,2247.5569260962566,0.0,0.0,0.0,17497.527048881766
507,2023-04-06,15200.475946415203,6076.785654102679,19343.018086016607,14828.810962632111,15652.09125537001,-2105.4925509899954,-2105.4925509899954,-2105.4925509899954,-4501.972180396232,-4501.972180396232,-4501.972180396232,2396.479629406237,2396.479629406237,2396.479629406237,0.0,0.0,0.0,13094.983395425208
508,2023-04-07,15171.406897206274,9878.531912960027,23280.551241601086,14797.30324942339,15624.029020332448,1258.496227104906,1258.496227104906,1258.496227104906,-1284.3167633995718,-1284.3167633995718,-1284.3167633995718,2542.8129905044775,2542.8129905044775,2542.8129905044775,0.0,0.0,0.0,16429.90312431118
509,2023-04-08,15142.337847997343,13369.108790940574,26778.431044134504,14762.26925856961,15601.605105513483,4663.903754378218,4663.903754378218,4663.903754378218,1978.6325202612036,1978.6325202612036,1978.6325202612036,2685.2712341170145,2685.2712341170145,2685.2712341170145,0.0,0.0,0.0,19806.24160237556
510,2023-04-09,15113.268798788426,13704.884674034749,26335.461479972015,14729.452767414743,15575.53019058828,4801.436138608516,4801.436138608516,4801.436138608516,1978.6325194093881,1978.6325194093881,1978.6325194093881,2822.803619199127,2822.803619199127,2822.803619199127,0.0,0.0,0.0,19914.704937396942
511,2023-04-10,15084.199749579497,12258.530729466907,25193.007709349145,14701.365440412812,15548.854245519873,3529.552298961431,3529.552298961431,3529.552298961431,574.9419354781805,574.9419354781805,574.9419354781805,2954.61036348325,2954.61036348325,2954.61036348325,0.0,0.0,0.0,18613.752048540926
512,2023-04-11,15055.130700370555,12649.438375728536,26062.70909782328,14673.087042334968,15525.41272812637,4313.80715306262,4313.80715306262,4313.80715306262,1233.65684147757,1233.65684147757,1233.65684147757,3080.15031158505,3080.15031158505,3080.15031158505,0.0,0.0,0.0,19368.937853433177
513,2023-04-12,15026.061651161624,11749.061644280393,24618.343011459037,14641.454476637424,15501.97121073289,3219.565383211239,3219.565383211239,3219.565383211239,20.425127156720954,20.425127156720954,20.425127156720954,3199.1402560545175,3199.1402560545175,3199.1402560545175,0.0,0.0,0.0,18245.627034372865
514,2023-04-13,14996.992601952696,7182.745816443681,20485.04526911351,14609.821910939869,15475.365243915841,-1190.4261047130867,-1190.4261047130867,-1190.4261047130867,-4501.972180397751,-4501.972180397751,-4501.972180397751,3311.5460756846637,3311.5460756846637,3311.5460756846637,0.0,0.0,0.0,13806.566497239608
515,2023-04-14,14967.923552743765,10727.946817455075,23668.2801897595,14578.399839288904,15448.4437175722,2133.2493417861147,2133.2493417861147,2133.2493417861147,-1284.3167633963524,-1284.3167633963524,-1284.3167633963524,3417.5661051824673,3417.5661051824673,3417.5661051824673,0.0,0.0,0.0,17101.17289452988
516,2023-04-15,14938.854503534836,13760.609124818937,27614.480978714564,14546.92551551699,15421.351232633837,5496.23990757916,5496.23990757916,5496.23990757916,1978.632520260529,1978.632520260529,1978.632520260529,3517.6073873186315,3517.6073873186315,3517.6073873186315,0.0,0.0,0.0,20435.094411113998
517,2023-04-16,14909.785454325905,13716.483874966694,27105.39435614963,14514.52328764347,15394.258747695472,5590.888195227329,5590.888195227329,5590.888195227329,1978.6325194068852,1978.6325194068852,1978.6325194068852,3612.255675820444,3612.255675820444,3612.255675820444,0.0,0.0,0.0,20500.673649553235
518,2023-04-17,14880.716405116988,12559.30692433331,25721.10004470287,14482.121059769934,15370.701586843534,4277.182183218665,4277.182183218665,4277.182183218665,574.9419354753454,574.9419354753454,574.9419354753454,3702.24024774332,3702.24024774332,3702.24024774332,0.0,0.0,0.0,19157.89858833565
519,2023-04-18,14851.647355908057,13271.591027287463,26342.05604595049,14449.718831896413,15348.162760198,5022.051583521629,5022.051583521629,5022.051583521629,1233.656841478955,1233.656841478955,1233.656841478955,3788.3947420426744,3788.3947420426744,3788.3947420426744,0.0,0.0,0.0,19873.698939429687
520,2023-04-19,14822.578306699128,12062.832209045442,25376.906359605357,14416.947202834153,15321.492365850041,3892.0404887444333,3892.0404887444333,3892.0404887444333,20.425127154216096,20.425127154216096,20.425127154216096,3871.615361590217,3871.615361590217,3871.615361590217,0.0,0.0,0.0,18714.618795443563
521,2023-04-20,14793.509257490197,8073.96531426991,21232.519914072036,14384.010289030433,15297.398195281687,-549.1543253811495,-549.1543253811495,-549.1543253811495,-4501.972180398355,-4501.972180398355,-4501.972180398355,3952.8178550172047,3952.8178550172047,3952.8178550172047,0.0,0.0,0.0,14244.354932109049
522,2023-04-21,14764.440208281268,10152.449078768177,23814.00912099532,14351.480065147272,15270.7502349725,2748.5779665777004,2748.5779665777004,2748.5779665777004,-1284.3167633918065,-1284.3167633918065,-1284.3167633918065,4032.8947299695074,4032.8947299695074,4032.8947299695074,0.0,0.0,0.0,17513.018174858968
523,2023-04-22,14735.37115907235,13956.088369012225,27439.645421498233,14318.949841264104,15244.40081109963,6091.306659481374,6091.306659481374,6091.306659481374,1978.6325202655535,1978.6325202655535,1978.6325202655535,4112.674139215821,4112.674139215821,4112.674139215821,0.0,0.0,0.0,20826.677818553726
524,2023-04-23,14706.30210986342,14179.699645530352,27463.412891016476,14286.419617380934,15219.444089132354,6171.514345107101,6171.514345107101,6171.514345107101,1978.6325194172045,1978.6325194172045,1978.6325194172045,4192.881825689896,4192.881825689896,4192.881825689896,0.0,0.0,0.0,20877.81645497052
525,2023-04-24,14677.233060654491,12677.247484212625,26006.804218588193,14253.889393497775,15194.487367165091,4849.0493487871845,4849.0493487871845,4849.0493487871845,574.9419354805314,574.9419354805314,574.9419354805314,4274.107413306653,4274.107413306653,4274.107413306653,0.0,0.0,0.0,19526.282409441676
526,2023-04-25,14648.16401144556,13813.828650138825,26989.713702046578,14221.487830873672,15169.530645197818,5590.433031564726,5590.433031564726,5590.433031564726,1233.656841478455,1233.656841478455,1233.656841478455,4356.776190086269,4356.776190086269,4356.776190086269,0.0,0.0,0.0,20238.597043010286
527,2023-04-26,14619.094962236632,12633.245954658649,25632.11215321644,14188.601014926713,15143.82799578971,4461.5524799700115,4461.5524799700115,4461.5524799700115,20.425127168204085,20.425127168204085,20.425127168204085,4441.127352801808,4441.127352801808,4441.127352801808,0.0,0.0,0.0,19080.647442206642
528,2023-04-27,14590.0259130277,7986.443547098553,21182.679480441908,14154.893060926292,15118.612802491252,25.22729277553647,25.22729277553647,25.22729277553647,-4501.972180399415,-4501.972180399415,-4501.972180399415,4527.199473174952,4527.199473174952,4527.199473174952,0.0,0.0,0.0,14615.253205803238
529,2023-04-28,14560.956863818783,11272.928750368737,24688.798670889697,14122.508241977115,15091.86139792254,3330.506947494476,3330.506947494476,3330.506947494476,-1284.3167633899147,-1284.3167633899147,-1284.3167633899147,4614.8237108843905,4614.8237108843905,4614.8237108843905,0.0,0.0,0.0,17891.46381131326
530,2023-04-29,14531.88781460983,14309.376375976772,28150.39818317812,14090.145682682454,15065.806332187798,6682.257565578916,6682.257565578916,6682.257565578916,1978.6325202564735,1978.6325202564735,1978.6325202564735,4703.625045322442,4703.625045322442,4703.625045322442,0.0,0.0,0.0,21214.145380188747
531,2023-04-30,14502.818765400913,14530.057156986999,27777.123519766646,14056.93731454599,15040.907464814842,6771.6640532972715,6771.6640532972715,6771.6640532972715,1978.632519410893,1978.632519410893,1978.632519410893,4793.031533886378,4793.031533886378,4793.031533886378,0.0,0.0,0.0,21274.482818698183
532,2023-05-01,14473.749716191982,13481.290240565255,26808.253067846057,14021.073466668631,15016.709211341078,5457.233273180723,5457.233273180723,5457.233273180723,574.9419354776962,574.9419354776962,574.9419354776962,4882.291337703027,4882.291337703027,4882.291337703027,0.0,0.0,0.0,19930.982989372704
533,2023-05-02,14444.680666983053,14475.899308534124,27396.549596546345,13985.640965699198,14990.98940291267,6204.153835814469,6204.153835814469,6204.153835814469,1233.656841481375,1233.656841481375,1233.656841481375,4970.496994333093,4970.496994333093,4970.496994333093,0.0,0.0,0.0,20648.834502797523
534,2023-05-03,14415.611617774122,13032.96285396474,26114.23749219809,13952.100008520927,14965.202956803318,5077.041296623625,5077.041296623625,5077.041296623625,20.425127165699227,20.425127165699227,20.425127165699227,5056.616169457926,5056.616169457926,5056.616169457926,0.0,0.0,0.0,19492.652914397746
535,2023-05-04,14386.542568565194,8634.983608044411,21601.199799859198,13916.712832949128,14939.911091198968,637.5557131562412,637.5557131562412,637.5557131562412,-4501.97218039475,-4501.97218039475,-4501.97218039475,5139.5278935509905,5139.5278935509905,5139.5278935509905,0.0,0.0,0.0,15024.098281721435
536,2023-05-05,14357.473519356263,11543.180567869167,25730.000874851583,13882.846100724513,14916.240501538417,3933.7463291696995,3933.7463291696995,3933.7463291696995,-1284.3167633853686,-1284.3167633853686,-1284.3167633853686,5218.063092555068,5218.063092555068,5218.063092555068,0.0,0.0,0.0,18291.21984852596
537,2023-05-06,14328.404470147345,14519.744025215383,28174.163566380244,13850.010865697375,14890.98293540238,7269.680580251713,7269.680580251713,7269.680580251713,1978.632520258648,1978.632520258648,1978.632520258648,5291.048059993063,5291.048059993063,5291.048059993063,0.0,0.0,0.0,21598.08505039906
538,2023-05-07,14299.335420938416,15471.641409045413,28386.15754724902,13817.482531132011,14865.494600271964,7335.981916733079,7335.981916733079,7335.981916733079,1978.6325194121969,1978.6325194121969,1978.6325194121969,5357.349397320882,5357.349397320882,5357.349397320882,0.0,0.0,0.0,21635.317337671495
539,2023-05-08,14270.266371729485,14157.244007661084,26954.47739913296,13784.954196566647,14840.730665067194,5990.860809488963,5990.860809488963,5990.860809488963,574.9419354788716,574.9419354788716,574.9419354788716,5415.918874010093,5415.918874010093,5415.918874010093,0.0,0.0,0.0,20261.12718121845
540,2023-05-09,14241.197322520557,14568.007888347327,27807.13876227923,13752.42586200128,14816.2277574635,6699.4934732491865,6699.4934732491865,6699.4934732491865,1233.6568414774558,1233.6568414774558,1233.6568414774558,5465.83663177173,5465.83663177173,5465.83663177173,0.0,0.0,0.0,20940.690795769744
541,2023-05-10,14212.128273311626,13215.388529780486,26741.410776034503,13719.897527435915,14791.724849859798,5526.7763073462265,5526.7763073462265,5526.7763073462265,20.42512716104279,20.42512716104279,20.42512716104279,5506.351180185184,5506.351180185184,5506.351180185184,0.0,0.0,0.0,19738.90458065785
542,2023-05-11,14183.059224102708,8782.8645482782,21686.252233089446,13687.36919287055,14766.650085525389,1034.942523329515,1034.942523329515,1034.942523329515,-4501.972180396267,-4501.972180396267,-4501.972180396267,5536.914703725783,5536.914703725783,5536.914703725783,0.0,0.0,0.0,15218.001747432223
543,2023-05-12,14153.99017489378,11989.34409979339,25609.433616210754,13652.932175310085,14741.373454484754,4272.89555807128,4272.89555807128,4272.89555807128,-1284.316763380822,-1284.316763380822,-1284.316763380822,5557.2123214521025,5557.2123214521025,5557.2123214521025,0.0,0.0,0.0,18426.88573296506
544,2023-05-13,14124.921125684848,14924.782125489848,28365.459710684427,13617.021763527975,14716.096823444112,7545.816627699876,7545.816627699876,7545.816627699876,1978.6325202608225,1978.6325202608225,1978.6325202608225,5567.184107439053,5567.184107439053,5567.184107439053,0.0,0.0,0.0,21670.737753384725
545,2023-05-14,14095.85207647592,15376.349464160943,28460.12451444864,13587.956924076014,14690.66832859228,7545.671407452812,7545.671407452812,7545.671407452812,1978.632519409693,1978.632519409693,1978.632519409693,5567.03888804312,5567.03888804312,5567.03888804312,0.0,0.0,0.0,21641.52348392873
546,2023-05-15,14066.783027266989,13504.349279722837,27016.58777508479,13555.879738552148,14665.190671021062,6132.201011108453,6132.201011108453,6132.201011108453,574.9419354786016,574.9419354786016,574.9419354786016,5557.2590756298505,5557.2590756298505,5557.2590756298505,0.0,0.0,0.0,20198.98403837544
547,2023-05-16,14037.71397805806,14383.697579674135,27947.64942193345,13523.426075674271,14638.49361179011,6772.252912058437,6772.252912058437,6772.252912058437,1233.6568414803758,1233.6568414803758,1233.6568414803758,5538.59607057806,5538.59607057806,5538.59607057806,0.0,0.0,0.0,20809.9668901165
548,2023-05-17,14008.644928849119,13099.97073592555,26411.009700600436,13490.972412796367,14613.475721392542,5532.481183592153,5532.481183592153,5532.481183592153,20.425127160689325,20.425127160689325,20.425127160689325,5512.056056431463,5512.056056431463,5512.056056431463,0.0,0.0,0.0,19541.12611244127
549,2023-05-18,13979.575879640188,8210.335916136002,21821.163146430143,13457.949862346111,14587.711502597042,976.9041379476286,976.9041379476286,976.9041379476286,-4501.9721803968705,-4501.9721803968705,-4501.9721803968705,5478.8763183445,5478.8763183445,5478.8763183445,0.0,0.0,0.0,14956.480017587817
550,2023-05-19,13950.50683043127,11428.540832363004,24935.355857947165,13423.115564740736,14561.672458652885,4156.175760090718,4156.175760090718,4156.175760090718,-1284.316763377603,-1284.316763377603,-1284.316763377603,5440.49252346832,5440.49252346832,5440.49252346832,0.0,0.0,0.0,18106.68259052199
551,2023-05-20,13921.437781222341,14624.002461751943,27944.196367021006,13388.875686065616,14537.181750299282,7377.130224442411,7377.130224442411,7377.130224442411,1978.6325202545922,1978.6325202545922,1978.6325202545922,5398.497704187818,5398.497704187818,5398.497704187818,0.0,0.0,0.0,21298.568005664754
552,2023-05-21,13892.36873201341,14450.625376633594,27855.780152475505,13353.923634831015,14512.912479993654,7333.2264913320705,7333.2264913320705,7333.2264913320705,1978.6325194109963,1978.6325194109963,1978.6325194109963,5354.593971921075,5354.593971921075,5354.593971921075,0.0,0.0,0.0,21225.59522334548
553,2023-05-22,13863.299682804482,12790.18712213802,26248.700542451712,13318.971583596413,14487.733573285741,5885.480186947654,5885.480186947654,5885.480186947654,574.941935479777,574.941935479777,574.941935479777,5310.538251467878,5310.538251467878,5310.538251467878,0.0,0.0,0.0,19748.779869752136
554,2023-05-23,13834.23063359555,13587.869557251044,26681.70800755477,13284.368021954451,14462.277059571563,6501.7403966676075,6501.7403966676075,6501.7403966676075,1233.6568414832957,1233.6568414832957,1233.6568414832957,5268.08355518431,5268.08355518431,5268.08355518431,0.0,0.0,0.0,20335.971030263157
555,2023-05-24,13805.161584386633,12516.809014880511,25391.84649308889,13251.433353654169,14436.948566804773,5249.342632145652,5249.342632145652,5249.342632145652,20.425127156032982,20.425127156032982,20.425127156032982,5228.9175049896185,5228.9175049896185,5228.9175049896185,0.0,0.0,0.0,19054.504216532285
556,2023-05-25,13776.092535177704,7518.732001242164,21278.728823100668,13219.812901652045,14411.620074037974,692.6277713876955,692.6277713876955,692.6277713876955,-4501.972180397932,-4501.972180397932,-4501.972180397932,5194.599951785627,5194.599951785627,5194.599951785627,0.0,0.0,0.0,14468.7203065654
557,2023-05-26,13747.023485968773,11161.29556462785,24012.84467305627,13188.19244964991,14386.291581271174,3882.18486763701,3882.18486763701,3882.18486763701,-1284.3167633937765,-1284.3167633937765,-1284.3167633937765,5166.5016310307865,5166.5016310307865,5166.5016310307865,0.0,0.0,0.0,17629.208353605783
558,2023-05-27,13717.954436759845,14307.643154687352,27640.12553444296,13154.268176371215,14360.948466452764,7124.378346424289,7124.378346424289,7124.378346424289,1978.6325202539178,1978.6325202539178,1978.6325202539178,5145.745826170372,5145.745826170372,5145.745826170372,0.0,0.0,0.0,20842.332783184134
559,2023-05-28,13688.885387550914,14685.836935582636,27162.486112853934,13121.503012960022,14335.469899046762,7111.787505487753,7111.787505487753,7111.787505487753,1978.6325194046856,1978.6325194046856,1978.6325194046856,5133.154986083068,5133.154986083068,5133.154986083068,0.0,0.0,0.0,20800.672893038667
560,2023-05-29,13659.816338341985,12787.979064178295,26074.267965007464,13088.776246859961,14310.311180335602,5704.146093654583,5704.146093654583,5704.146093654583,574.9419354769421,574.9419354769421,574.9419354769421,5129.20415817764,5129.20415817764,5129.20415817764,0.0,0.0,0.0,19363.962431996566
561,2023-05-30,13630.747289133067,13787.550431561109,26358.074472785705,13056.575452544721,14285.227303824486,6367.639797854086,6367.639797854086,6367.639797854086,1233.656841477841,1233.656841477841,1233.656841477841,5133.982956376244,5133.982956376244,5133.982956376244,0.0,0.0,0.0,19998.387086987153
562,2023-05-31,13601.678239924137,12580.371139662546,25409.89213093156,13024.374658229472,14259.649117437213,5167.592713027685,5167.592713027685,5167.592713027685,20.425127170020975,20.425127170020975,20.425127170020975,5147.167585857664,5147.167585857664,5147.167585857664,0.0,0.0,0.0,18769.27095295182
563,2023-06-01,13572.609190715208,7421.654468625488,20759.415270276593,12992.173863914231,14234.320624670414,666.032018246855,666.032018246855,666.032018246855,-4501.972180398993,-4501.972180398993,-4501.972180398993,5168.004198645848,5168.004198645848,5168.004198645848,0.0,0.0,0.0,14238.641208962063
564,2023-06-02,13543.540141506277,10907.87130854548,24501.19100584543,12959.973069598993,14208.992131903613,3910.9877985863855,3910.9877985863855,3910.9877985863855,-1284.3167633905573,-1284.3167633905573,-1284.3167633905573,5195.304561976943,5195.304561976943,5195.304561976943,0.0,0.0,0.0,17454.527940092663
565,2023-06-03,13514.471092297348,14143.983127774181,27329.911215556123,12927.677503284425,14183.663639136825,7206.0872126816475,7206.0872126816475,7206.0872126816475,1978.6325202589417,1978.6325202589417,1978.6325202589417,5227.454692422705,5227.454692422705,5227.454692422705,0.0,0.0,0.0,20720.558304978997
566,2023-06-04,13485.402043088407,13776.868320754153,27374.809281632708,12894.493747315366,14158.335146370013,7241.069270979655,7241.069270979655,7241.069270979655,1978.6325194059891,1978.6325194059891,1978.6325194059891,5262.436751573666,5262.436751573666,5262.436751573666,0.0,0.0,0.0,20726.47131406806
567,2023-06-05,13456.332993879476,12870.349607982394,25945.414656080018,12861.309991346328,14134.542672295525,5872.806059034526,5872.806059034526,5872.806059034526,574.9419354821277,574.9419354821277,574.9419354821277,5297.864123552398,5297.864123552398,5297.864123552398,0.0,0.0,0.0,19329.139052914
568,2023-06-06,13427.263944670547,12859.564479322782,26366.988177337105,12828.12623537729,14110.794582075312,6564.686052371178,6564.686052371178,6564.686052371178,1233.6568414807612,1233.6568414807612,1233.6568414807612,5331.029210890417,5331.029210890417,5331.029210890417,0.0,0.0,0.0,19991.949997041724
569,2023-06-07,13398.19489546163,11803.992693416078,25660.60812609293,12794.942479408253,14087.046491855097,5379.388231608575,5379.388231608575,5379.388231608575,20.425127165364295,20.425127165364295,20.425127165364295,5358.963104443211,5358.963104443211,5358.963104443211,0.0,0.0,0.0,18777.583127070204
570,2023-06-08,13369.125846252698,7892.888811498149,20821.01808299705,12761.758723439218,14063.298401634882,876.533735345331,876.533735345331,876.533735345331,-4501.972180400055,-4501.972180400055,-4501.972180400055,5378.505915745384,5378.505915745384,5378.505915745384,0.0,0.0,0.0,14245.659581598029
571,2023-06-09,13340.05679704377,10899.330086831174,24019.749698855292,12725.135732008226,14039.550311414656,4102.06945406775,4102.06945406775,4102.06945406775,-1284.3167633860107,-1284.3167633860107,-1284.3167633860107,5386.38621745376,5386.38621745376,5386.38621745376,0.0,0.0,0.0,17442.12625111152
572,2023-06-10,13310.987747834839,14123.953867501934,26999.723524345743,12691.93003429691,14015.256687648633,7357.94024973591,7357.94024973591,7357.94024973591,1978.6325202582673,1978.6325202582673,1978.6325202582673,5379.307729477641,5379.307729477641,5379.307729477641,0.0,0.0,0.0,20668.927997570747
573,2023-06-11,13281.91869862591,13991.064903479019,27232.89436096194,12659.233508581057,13990.022938175985,7332.6736439281085,7332.6736439281085,7332.6736439281085,1978.6325194125009,1978.6325194125009,1978.6325194125009,5354.041124515607,5354.041124515607,5354.041124515607,0.0,0.0,0.0,20614.592342554017
574,2023-06-12,13252.849649416992,12584.419173101947,25900.612004581097,12626.813397057103,13964.121185538543,5882.460550932752,5882.460550932752,5882.460550932752,574.9419354792926,574.9419354792926,574.9419354792926,5307.5186154534595,5307.5186154534595,5307.5186154534595,0.0,0.0,0.0,19135.310200349744
575,2023-06-13,13223.780600208062,12834.948415931476,26218.244003096115,12594.004018887541,13936.939718965554,6470.585676942554,6470.585676942554,6470.585676942554,1233.6568414802614,1233.6568414802614,1233.6568414802614,5236.928835462293,5236.928835462293,5236.928835462293,0.0,0.0,0.0,19694.366277150613
576,2023-06-14,13194.711550999133,11629.37701072029,24899.609435656137,12560.788804529324,13909.758252392565,5160.234562345188,5160.234562345188,5160.234562345188,20.425127165011258,20.425127165011258,20.425127165011258,5139.8094351801765,5139.8094351801765,5139.8094351801765,0.0,0.0,0.0,18354.946113344322
577,2023-06-15,13165.642501790202,6961.734329943604,20577.368619531197,12527.573590171094,13882.576785819576,512.1626235101202,512.1626235101202,512.1626235101202,-4501.972180400658,-4501.972180400658,-4501.972180400658,5014.134803910778,5014.134803910778,5014.134803910778,0.0,0.0,0.0,13677.805125300321
578,2023-06-16,13136.573452581273,10130.33159150062,23582.822454575984,12494.358375812877,13858.314985960304,3574.079611759785,3574.079611759785,3574.079611759785,-1284.3167634035121,-1284.3167634035121,-1284.3167634035121,4858.396375163296,4858.396375163296,4858.396375163296,0.0,0.0,0.0,16710.65306434106
579,2023-06-17,13107.504403372342,13081.524708145771,26755.685178296208,12461.14316145466,13834.662736956321,6650.305621467995,6650.305621467995,6650.305621467995,1978.6325202575927,1978.6325202575927,1978.6325202575927,4671.673101210402,4671.673101210402,4671.673101210402,0.0,0.0,0.0,19757.810024840335
580,2023-06-18,13078.435354163425,13049.386712998266,26260.13039616614,12427.927947096443,13811.010487952348,6432.32239397639,6432.32239397639,6432.32239397639,1978.6325194099973,1978.6325194099973,1978.6325194099973,4453.689874566392,4453.689874566392,4453.689874566392,0.0,0.0,0.0,19510.757748139815
581,2023-06-19,13049.366304954496,11000.10393525535,24320.463652689003,12394.712732738224,13786.569802438551,4779.803867975788,4779.803867975788,4779.803867975788,574.9419354804679,574.9419354804679,574.9419354804679,4204.861932495321,4204.861932495321,4204.861932495321,0.0,0.0,0.0,17829.170172930284
582,2023-06-20,13020.297255745565,11441.960534884269,24817.21170548024,12361.497518379996,13761.29503984549,5159.98043962081,5159.98043962081,5159.98043962081,1233.6568414797616,1233.6568414797616,1233.6568414797616,3926.323598141048,3926.323598141048,3926.323598141048,0.0,0.0,0.0,18180.277695366374
583,2023-06-21,12991.228206536636,10024.081508305226,23460.45267645796,12328.369654454546,13735.691160199156,3640.3652081298696,3640.3652081298696,3640.3652081298696,20.42512716035476,20.42512716035476,20.42512716035476,3619.9400809695153,3619.9400809695153,3619.9400809695153,0.0,0.0,0.0,16631.593414666506
584,2023-06-22,12962.159157327695,5126.352580884122,18837.38318931439,12295.419760179255,13708.716952750106,-1213.6707093304517,-1213.6707093304517,-1213.6707093304517,-4501.972180396906,-4501.972180396906,-4501.972180396906,3288.3014710664543,3288.3014710664543,3288.3014710664543,0.0,0.0,0.0,11748.488447997242
585,2023-06-23,12933.090108118764,7988.358841222943,21411.348013125527,12262.469865903966,13684.200231091627,1650.3817424752235,1650.3817424752235,1650.3817424752235,-1284.3167633989653,-1284.3167633989653,-1284.3167633989653,2934.6985058741893,2934.6985058741893,2934.6985058741893,0.0,0.0,0.0,14583.471850593987
586,2023-06-24,12904.021058909835,10745.742268535674,24023.474582888986,12231.592085523109,13657.062846466488,4541.712673228938,4541.712673228938,4541.712673228938,1978.6325202597675,1978.6325202597675,1978.6325202597675,2563.0801529691707,2563.0801529691707,2563.0801529691707,0.0,0.0,0.0,17445.733732138775
587,2023-06-25,12874.952009700917,10732.343680287635,23652.426190217502,12201.612589503415,13630.450931133415,4156.626045568565,4156.626045568565,4156.626045568565,1978.632519407494,1978.632519407494,1978.632519407494,2177.993526161071,2177.993526161071,2177.993526161071,0.0,0.0,0.0,17031.57805526948
588,2023-06-26,12845.882960491987,8478.936543761356,21273.902106648384,12171.831222762166,13605.04247197824,2359.4490575491577,2359.4490575491577,2359.4490575491577,574.9419354761877,574.9419354761877,574.9419354761877,1784.5071220729692,1784.5071220729692,1784.5071220729692,0.0,0.0,0.0,15205.332018041145
589,2023-06-27,12816.813911283058,8962.431731115343,21749.734911277705,12142.049856020925,13582.139744532717,2621.7756592080796,2621.7756592080796,2621.7756592080796,1233.6568414777266,1233.6568414777266,1233.6568414777266,1388.1188177303527,1388.1188177303527,1388.1188177303527,0.0,0.0,0.0,15438.589570491138
590,2023-06-28,12787.744862074127,7298.531012429236,20737.01214396554,12112.268489279679,13555.015041074035,1015.0756213596197,1015.0756213596197,1015.0756213596197,20.425127155698327,20.425127155698327,20.425127155698327,994.6504942039214,994.6504942039214,994.6504942039214,0.0,0.0,0.0,13802.820483433747
591,2023-06-29,12758.675812865198,2509.542792639173,15585.596134771811,12081.159117423083,13527.890337615345,-3891.8406452324957,-3891.8406452324957,-3891.8406452324957,-4501.972180397509,-4501.972180397509,-4501.972180397509,610.1315351650132,610.1315351650132,610.1315351650132,0.0,0.0,0.0,8866.835167632702
592,2023-06-30,12729.606763656268,5292.818728649279,18628.609424881033,12046.841288039479,13500.765634156664,-1043.6429817996393,-1043.6429817996393,-1043.6429817996393,-1284.3167633957466,-1284.3167633957466,-1284.3167633957466,240.67378159610686,240.67378159610686,240.67378159610686,0.0,0.0,0.0,11685.963781856628
