,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
565,2023-03-19,2184.091819952229,2252.475430257181,2433.449857520809,2165.6263625412284,2204.5633362186277,159.71609352425637,159.71609352425637,159.71609352425637,4.548640942629415,4.548640942629415,4.548640942629415,155.16745258162692,155.16745258162692,155.16745258162692,0.0,0.0,0.0,2343.8079134764853
566,2023-03-20,2185.025896367278,2241.4827409973655,2430.0440366750568,2166.4038229488015,2205.650922812954,151.81329015688365,151.81329015688365,151.81329015688365,-2.2305328522936376,-2.2305328522936376,-2.2305328522936376,154.04382300917726,154.04382300917726,154.04382300917726,0.0,0.0,0.0,2336.839186524162
567,2023-03-21,2185.9599727823274,2243.1591279426357,2428.853455643506,2167.192865232848,2206.7020617605885,146.30476177576676,146.30476177576676,146.30476177576676,-4.691582986446483,-4.691582986446483,-4.691582986446483,150.99634476221323,150.99634476221323,150.99634476221323,0.0,0.0,0.0,2332.264734558094
568,2023-03-22,2186.894049197377,2236.070980667678,2427.1935417985555,2167.984405585723,2207.731104132955,149.05045298548148,149.05045298548148,149.05045298548148,3.0014279354562654,3.0014279354562654,3.0014279354562654,146.04902505002525,146.04902505002525,146.04902505002525,0.0,0.0,0.0,2335.9445021828587
569,2023-03-23,2187.8281256124264,2229.3622781711574,2419.153863696353,2168.7562320630723,2208.7601465053203,135.72894394108684,135.72894394108684,135.72894394108684,-3.530095619425101,-3.530095619425101,-3.530095619425101,139.25903956051192,139.25903956051192,139.25903956051192,0.0,0.0,0.0,2323.5570695535134
570,2023-03-24,2188.7622020274757,2223.935621351751,2412.3833778105327,2169.452622888457,2209.789188877686,131.78629312153262,131.78629312153262,131.78629312153262,1.0706151264945851,1.0706151264945851,1.0706151264945851,130.71567799503805,130.71567799503805,130.71567799503805,0.0,0.0,0.0,2320.5484951490084
571,2023-03-25,2189.696278442525,2213.677815045174,2411.1559482353496,2170.218671106545,2210.8384176602985,122.37015377822567,122.37015377822567,122.37015377822567,1.8315274535697539,1.8315274535697539,1.8315274535697539,120.53862632465591,120.53862632465591,120.53862632465591,0.0,0.0,0.0,2312.066432220751
572,2023-03-26,2190.630354857575,2213.66450830093,2395.5329506146345,2170.955796108406,2211.9126969075073,113.42426883285826,113.42426883285826,113.42426883285826,4.548640942640439,4.548640942640439,4.548640942640439,108.87562789021781,108.87562789021781,108.87562789021781,0.0,0.0,0.0,2304.0546236904333
573,2023-03-27,2191.5644312726245,2187.8176735374627,2378.890026960334,2171.720175917583,2213.1278854947072,93.66904634845821,93.66904634845821,93.66904634845821,-2.2305328522918004,-2.2305328522918004,-2.2305328522918004,95.89957920075003,95.89957920075003,95.89957920075003,0.0,0.0,0.0,2285.233477621083
574,2023-03-28,2192.4985076876737,2175.3787298138645,2363.2596613672167,2172.504563761354,2214.2130837636414,77.11354551693765,77.11354551693765,77.11354551693765,-4.691582986447499,-4.691582986447499,-4.691582986447499,81.80512850338515,81.80512850338515,81.80512850338515,0.0,0.0,0.0,2269.6120532046116
575,2023-03-29,2193.4325841027235,2166.442519234672,2364.240730138259,2173.3304951001796,2215.291721283077,69.80628357286756,69.80628357286756,69.80628357286756,3.0014279354499225,3.0014279354499225,3.0014279354499225,66.80485563741765,66.80485563741765,66.80485563741765,0.0,0.0,0.0,2263.238867675591
576,2023-03-30,2194.366660517773,2140.337946328,2332.7769184896188,2174.153883439325,2216.3579332202057,47.595024496900685,47.595024496900685,47.595024496900685,-3.5300956194136153,-3.5300956194136153,-3.5300956194136153,51.1251201163143,51.1251201163143,51.1251201163143,0.0,0.0,0.0,2241.961685014674
577,2023-03-31,2195.3007369328225,2136.849619349664,2324.2135939906752,2174.9778765105953,2217.4632744782684,36.07228576907626,36.07228576907626,36.07228576907626,1.0706151264951922,1.0706151264951922,1.0706151264951922,35.00167064258107,35.00167064258107,35.00167064258107,0.0,0.0,0.0,2231.3730227018987
578,2023-04-01,2196.2348133478718,2126.948337253121,2317.631320421841,2175.7762784138304,2218.7421563245416,20.50664068867307,20.50664068867307,20.50664068867307,1.831527453561963,1.831527453561963,1.831527453561963,18.67511323511111,18.67511323511111,18.67511323511111,0.0,0.0,0.0,2216.741454036545
579,2023-04-02,2197.1688897629215,2107.850536732361,2299.154813406945,2176.4799025192847,2219.830455481214,6.934977734017771,6.934977734017771,6.934977734017771,4.54864094265237,4.54864094265237,4.54864094265237,2.3863367913654017,2.3863367913654017,2.3863367913654017,0.0,0.0,0.0,2204.103867496939
580,2023-04-03,2198.1029661779708,2087.4679178440724,2281.076300242887,2177.183526624738,2220.9102432977784,-15.85853862925232,-15.85853862925232,-15.85853862925232,-2.2305328522715464,-2.2305328522715464,-2.2305328522715464,-13.628005776980775,-13.628005776980775,-13.628005776980775,0.0,0.0,0.0,2182.2444275487182
581,2023-04-04,2199.0370425930205,2070.8597516666096,2260.3898622288207,2177.9321151132226,2222.0414319542315,-33.83144862572751,-33.83144862572751,-33.83144862572751,-4.691582986432207,-4.691582986432207,-4.691582986432207,-29.1398656392953,-29.1398656392953,-29.1398656392953,0.0,0.0,0.0,2165.2055939672928
582,2023-04-05,2199.9711190080698,2064.6381994605504,2253.0881524850683,2178.7110103481095,2223.2079987001407,-40.93249732235907,-40.93249732235907,-40.93249732235907,3.0014279354632283,3.0014279354632283,3.0014279354632283,-43.933925257822295,-43.933925257822295,-43.933925257822295,0.0,0.0,0.0,2159.0386216857105
583,2023-04-06,2200.9051954231195,2043.4296843270572,2244.010682933397,2179.5008980945236,2224.374565446051,-61.34149727003865,-61.34149727003865,-61.34149727003865,-3.5300956194148463,-3.5300956194148463,-3.5300956194148463,-57.811401650623814,-57.811401650623814,-57.811401650623814,0.0,0.0,0.0,2139.5636981530806
584,2023-04-07,2201.8392718381688,2040.569056557489,2230.202991587037,2180.259806070793,2225.646494746277,-69.52283631366,-69.52283631366,-69.52283631366,1.0706151264832928,1.0706151264832928,1.0706151264832928,-70.59345144014327,-70.59345144014327,-70.59345144014327,0.0,0.0,0.0,2132.316435524509
585,2023-04-08,2202.773348253218,2029.4647418534325,2218.592422967172,2181.0357030566493,2227.0102942100307,-80.29258626915149,-80.29258626915149,-80.29258626915149,1.8315274535687387,1.8315274535687387,1.8315274535687387,-82.1241137227202,-82.1241137227202,-82.1241137227202,0.0,0.0,0.0,2122.4807619840667
586,2023-04-09,2203.7074246682673,2016.5401787353233,2212.27477614958,2181.7442087760455,2228.3026147996447,-87.72409736490124,-87.72409736490124,-87.72409736490124,4.548640942644456,4.548640942644456,4.548640942644456,-92.2727383075457,-92.2727383075457,-92.2727383075457,0.0,0.0,0.0,2115.983327303366
587,2023-04-10,2204.641501083317,2007.7152201242545,2200.400648351035,2182.480383125536,2229.4337842388613,-103.16639215269825,-103.16639215269825,-103.16639215269825,-2.230532852290413,-2.230532852290413,-2.230532852290413,-100.93585930040786,-100.93585930040786,-100.93585930040786,0.0,0.0,0.0,2101.4751089306187
588,2023-04-11,2205.5755774983663,1995.0794493997178,2185.738505023822,2183.2529224918208,2230.5555562686814,-112.7300700088462,-112.7300700088462,-112.7300700088462,-4.691582986449531,-4.691582986449531,-4.691582986449531,-108.03848702239667,-108.03848702239667,-108.03848702239667,0.0,0.0,0.0,2092.84550748952
589,2023-04-12,2206.5096539134156,1997.0717188612969,2197.8532092645523,2184.0649161954134,2231.6773282985023,-110.53337660282637,-110.53337660282637,-110.53337660282637,3.0014279354568854,3.0014279354568854,3.0014279354568854,-113.53480453828327,-113.53480453828327,-113.53480453828327,0.0,0.0,0.0,2095.9762773105895
590,2023-04-13,2207.4437303284653,1990.2966590760598,2183.4392745101736,2184.8861401684644,2232.7991003283223,-120.93836391890073,-120.93836391890073,-120.93836391890073,-3.530095619418869,-3.530095619418869,-3.530095619418869,-117.40826829948185,-117.40826829948185,-117.40826829948185,0.0,0.0,0.0,2086.5053664095644
591,2023-04-14,2208.3778067435155,1984.2971922527302,2192.5439712277825,2185.699254314788,2233.9208723581437,-118.6005101478346,-118.6005101478346,-118.6005101478346,1.0706151264839001,1.0706151264839001,1.0706151264839001,-119.67112527431851,-119.67112527431851,-119.67112527431851,0.0,0.0,0.0,2089.777296595681
592,2023-04-15,2209.311883158565,1990.8476062753198,2181.851546048678,2186.5449315057213,2235.1094914131127,-118.53184370190871,-118.53184370190871,-118.53184370190871,1.8315274535609471,1.8315274535609471,1.8315274535609471,-120.36337115546968,-120.36337115546968,-120.36337115546968,0.0,0.0,0.0,2090.780039456656
593,2023-04-16,2210.245959573614,1999.551103359326,2195.9316970084305,2187.367204722708,2236.2466860518557,-115.00254459149119,-115.00254459149119,-115.00254459149119,4.54864094263654,4.54864094263654,4.54864094263654,-119.55118553412773,-119.55118553412773,-119.55118553412773,0.0,0.0,0.0,2095.243414982123
594,2023-04-17,2211.1800359886633,1991.3260290471028,2192.3821099634733,2188.1341310792304,2237.469792626056,-119.55542293506323,-119.55542293506323,-119.55542293506323,-2.2305328523092802,-2.2305328523092802,-2.2305328523092802,-117.32489008275395,-117.32489008275395,-117.32489008275395,0.0,0.0,0.0,2091.6246130536
595,2023-04-18,2212.114112403713,1995.7024009951665,2186.8011689894574,2188.8082465367033,2238.538672759361,-118.4880675820691,-118.4880675820691,-118.4880675820691,-4.691582986449089,-4.691582986449089,-4.691582986449089,-113.79648459562003,-113.79648459562003,-113.79648459562003,0.0,0.0,0.0,2093.626044821644
596,2023-04-19,2213.0481888187624,2016.5955130234831,2200.3921975180083,2189.3836438217604,2239.638249597138,-106.09539510804326,-106.09539510804326,-106.09539510804326,3.001427935460367,3.001427935460367,3.001427935460367,-109.09682304350363,-109.09682304350363,-109.09682304350363,0.0,0.0,0.0,2106.952793710719
597,2023-04-20,2213.9822652338116,2007.6409061844497,2207.6523302086507,2190.1936008365783,2240.768398449714,-106.90259311165124,-106.90259311165124,-106.90259311165124,-3.5300956194201,-3.5300956194201,-3.5300956194201,-103.37249749223115,-103.37249749223115,-103.37249749223115,0.0,0.0,0.0,2107.0796721221604
598,2023-04-21,2214.916341648862,2019.4991214293511,2214.2060887365483,2191.072735537132,2241.8985473022904,-95.71188661788385,-95.71188661788385,-95.71188661788385,1.0706151264918162,1.0706151264918162,1.0706151264918162,-96.78250174437566,-96.78250174437566,-96.78250174437566,0.0,0.0,0.0,2119.204455030978
599,2023-04-22,2215.850418063911,2033.9807992583555,2225.427467274934,2191.777722325829,2243.0437955522534,-87.66322140988302,-87.66322140988302,-87.66322140988302,1.8315274535822899,1.8315274535822899,1.8315274535822899,-89.4947488634653,-89.4947488634653,-89.4947488634653,0.0,0.0,0.0,2128.187196654028
600,2023-04-23,2216.7844944789604,2039.8092018841455,2244.46182419111,2192.4837747604874,2244.161808537723,-77.13387640282117,-77.13387640282117,-77.13387640282117,4.548640942667411,4.548640942667411,4.548640942667411,-81.68251734548856,-81.68251734548856,-81.68251734548856,0.0,0.0,0.0,2139.6506180761394
601,2023-04-24,2217.7185708940096,2043.7246106797027,2242.8711659899946,2193.2732720525414,2245.264535626648,-75.75143252456708,-75.75143252456708,-75.75143252456708,-2.230532852289026,-2.230532852289026,-2.230532852289026,-73.52089967227805,-73.52089967227805,-73.52089967227805,0.0,0.0,0.0,2141.9671383694426
602,2023-04-25,2218.6526473090594,2047.4403378271368,2245.259961571992,2194.0854315306437,2246.329431731641,-69.87490739137404,-69.87490739137404,-69.87490739137404,-4.691582986450105,-4.691582986450105,-4.691582986450105,-65.18332440492392,-65.18332440492392,-65.18332440492392,0.0,0.0,0.0,2148.7777399176853
603,2023-04-26,2219.5867237241087,2073.4238377525385,2264.307860727764,2194.8200496420714,2247.3943278366323,-53.83679104663249,-53.83679104663249,-53.83679104663249,3.001427935456992,3.001427935456992,3.001427935456992,-56.83821898208949,-56.83821898208949,-56.83821898208949,0.0,0.0,0.0,2165.749932677476
604,2023-04-27,2220.520800139158,2074.569633643295,2262.549560913821,2195.513530562465,2248.50390874581,-52.175970748817655,-52.175970748817655,-52.175970748817655,-3.5300956194227266,-3.5300956194227266,-3.5300956194227266,-48.645875129394945,-48.645875129394945,-48.645875129394945,0.0,0.0,0.0,2168.3448293903402
605,2023-04-28,2221.454876554207,2080.398677820457,2276.2663376684054,2196.2829815173427,2249.6256807756304,-39.684957311559444,-39.684957311559444,-39.684957311559444,1.0706151264851134,1.0706151264851134,1.0706151264851134,-40.75557243804455,-40.75557243804455,-40.75557243804455,0.0,0.0,0.0,2181.7699192426476
606,2023-04-29,2222.3889529692574,2097.50014706546,2288.2758173401958,2197.0490781284902,2250.7400350186217,-31.471480976001324,-31.471480976001324,-31.471480976001324,1.8315274535554447,1.8315274535554447,1.8315274535554447,-33.30300842955677,-33.30300842955677,-33.30300842955677,0.0,0.0,0.0,2190.917471993256
607,2023-04-30,2223.323029384307,2107.3322854204794,2300.498315023688,2197.8571652160585,2251.8534897429477,-21.859434544113864,-21.859434544113864,-21.859434544113864,4.548640942640557,4.548640942640557,4.548640942640557,-26.40807548675442,-26.40807548675442,-26.40807548675442,0.0,0.0,0.0,2201.4635948401933
608,2023-05-01,2224.2571057993564,2110.740067096194,2300.8145136842954,2198.656792763447,2252.966944467273,-22.403549468165213,-22.403549468165213,-22.403549468165213,-2.2305328523078933,-2.2305328523078933,-2.2305328523078933,-20.173016615857325,-20.173016615857325,-20.173016615857325,0.0,0.0,0.0,2201.853556331191
609,2023-05-02,2225.1911822144057,2112.769336950712,2303.2972274939907,2199.4502210338323,2254.0323054792943,-19.372566297096206,-19.372566297096206,-19.372566297096206,-4.691582986434813,-4.691582986434813,-4.691582986434813,-14.680983310661393,-14.680983310661393,-14.680983310661393,0.0,0.0,0.0,2205.8186159173097
610,2023-05-03,2226.1252586294554,2122.0473665274817,2316.856003939503,2200.243649304218,2255.088798338949,-6.993582091567776,-6.993582091567776,-6.993582091567776,3.0014279354604736,3.0014279354604736,3.0014279354604736,-9.995010027028249,-9.995010027028249,-9.995010027028249,0.0,0.0,0.0,2219.1316765378874
611,2023-05-04,2227.0593350445047,2113.1377250463374,2316.1370851649467,2201.1440113548883,2256.145291198603,-9.687506750538134,-9.687506750538134,-9.687506750538134,-3.5300956194112407,-3.5300956194112407,-3.5300956194112407,-6.157411131126891,-6.157411131126891,-6.157411131126891,0.0,0.0,0.0,2217.3718282939667
612,2023-05-05,2227.993411459554,2125.6080063720183,2333.381974541797,2201.9126297674,2257.2131705669476,-2.118982709489958,-2.118982709489958,-2.118982709489958,1.0706151264930297,1.0706151264930297,1.0706151264930297,-3.1895978359829877,-3.1895978359829877,-3.1895978359829877,0.0,0.0,0.0,2225.874428750064
613,2023-05-06,2228.9274878746032,2125.4406274510743,2328.842568453244,2202.659178818075,2258.398731140162,0.7392227063968131,0.7392227063968131,0.7392227063968131,1.8315274535622204,1.8315274535622204,1.8315274535622204,-1.0923047471654075,-1.0923047471654075,-1.0923047471654075,0.0,0.0,0.0,2229.666710581
614,2023-05-07,2229.861564289653,2136.116973385066,2336.838620970529,2203.4393276921483,2259.5842917133778,4.702432607985261,4.702432607985261,4.702432607985261,4.548640942651581,4.548640942651581,4.548640942651581,0.15379166533367997,0.15379166533367997,0.15379166533367997,0.0,0.0,0.0,2234.5639968976384
615,2023-05-08,2230.7956407047022,2126.305356826991,2334.562361989847,2204.238927763579,2260.768163599007,-1.6434459000621626,-1.6434459000621626,-1.6434459000621626,-2.230532852307199,-2.230532852307199,-2.230532852307199,0.5870869522450369,0.5870869522450369,0.5870869522450369,0.0,0.0,0.0,2229.15219480464
616,2023-05-09,2231.729717119752,2127.679537565946,2320.2951334140134,2205.0664087087753,2261.880517392112,-4.427857970187549,-4.427857970187549,-4.427857970187549,-4.691582986452136,-4.691582986452136,-4.691582986452136,0.26372501626458755,0.26372501626458755,0.26372501626458755,0.0,0.0,0.0,2227.3018591495643
617,2023-05-10,2232.6637935348012,2137.142744818199,2329.886997092104,2205.902092384516,2262.9663723224003,2.2573998651744684,2.2573998651744684,2.2573998651744684,3.0014279354541307,3.0014279354541307,3.0014279354541307,-0.7440280702796618,-0.7440280702796618,-0.7440280702796618,0.0,0.0,0.0,2234.921193399976
618,2023-05-11,2233.597869949851,2130.0226626831154,2325.729703375066,2206.7377760602576,2264.052227252689,-5.879769287737789,-5.879769287737789,-5.879769287737789,-3.5300956194152633,-3.5300956194152633,-3.5300956194152633,-2.3496736683225246,-2.3496736683225246,-2.3496736683225246,0.0,0.0,0.0,2227.718100662113
619,2023-05-12,2234.5319463649003,2129.58957466902,2331.0082694035323,2207.573459735998,2265.1380821829775,-3.3839762333459396,-3.3839762333459396,-3.3839762333459396,1.0706151265009456,1.0706151265009456,1.0706151265009456,-4.4545913598468845,-4.4545913598468845,-4.4545913598468845,0.0,0.0,0.0,2231.1479701315543
620,2023-05-13,2235.46602277995,2139.293309193883,2334.6203597758395,2208.4091434117395,2266.2239371132664,-5.118798999296836,-5.118798999296836,-5.118798999296836,1.8315274535689956,1.8315274535689956,1.8315274535689956,-6.9503264528658315,-6.9503264528658315,-6.9503264528658315,0.0,0.0,0.0,2230.347223780653
621,2023-05-14,2236.4000991949997,2136.596739689108,2331.455317470568,2209.24482708748,2267.5129843141644,-5.172367441121333,-5.172367441121333,-5.172367441121333,4.548640942643666,4.548640942643666,4.548640942643666,-9.721008383765,-9.721008383765,-9.721008383765,0.0,0.0,0.0,2231.2277317538783
622,2023-05-15,2237.334175610049,2129.238586475436,2328.246916289309,2210.082879379323,2268.668038706962,-14.876386541359581,-14.876386541359581,-14.876386541359581,-2.230532852285802,-2.230532852285802,-2.230532852285802,-12.645853689073778,-12.645853689073778,-12.645853689073778,0.0,0.0,0.0,2222.457789068689
623,2023-05-16,2238.2682520250983,2123.087358235212,2319.4277244260893,2210.769334781279,2269.7687280649657,-20.293290484141284,-20.293290484141284,-20.293290484141284,-4.6915829864368455,-4.6915829864368455,-4.6915829864368455,-15.601707497704437,-15.601707497704437,-15.601707497704437,0.0,0.0,0.0,2217.974961540957
624,2023-05-17,2239.2023284401475,2135.933759792286,2321.214207358918,2211.522035218552,2270.7561905829757,-15.464150559286026,-15.464150559286026,-15.464150559286026,3.0014279354674365,3.0014279354674365,3.0014279354674365,-18.465578494753462,-18.465578494753462,-18.465578494753462,0.0,0.0,0.0,2223.7381778808617
625,2023-05-18,2240.1364048551977,2111.5736121936775,2319.32939485691,2212.274083616737,2271.83613254623,-24.647219580431564,-24.647219580431564,-24.647219580431564,-3.530095619416494,-3.530095619416494,-3.530095619416494,-21.117123961015068,-21.117123961015068,-21.117123961015068,0.0,0.0,0.0,2215.489185274766
626,2023-05-19,2241.070481270247,2117.1869322633793,2316.488709183449,2212.9865758592136,2273.0881673923855,-22.37042858696579,-22.37042858696579,-22.37042858696579,1.0706151265015527,1.0706151265015527,1.0706151265015527,-23.441043713467344,-23.441043713467344,-23.441043713467344,0.0,0.0,0.0,2218.7000526832812
627,2023-05-20,2242.0045576852963,2112.8603984675447,2318.9105228977373,2213.78419469391,2274.1738075922144,-23.497817040797283,-23.497817040797283,-23.497817040797283,1.8315274535567174,1.8315274535567174,1.8315274535567174,-25.329344494354004,-25.329344494354004,-25.329344494354004,0.0,0.0,0.0,2218.506740644499
628,2023-05-21,2242.9386341003456,2117.8268755843974,2318.765969059287,2214.529612075021,2275.3107832526025,-22.134798549230553,-22.134798549230553,-22.134798549230553,4.548640942654691,4.548640942654691,4.548640942654691,-26.683439491885245,-26.683439491885245,-26.683439491885245,0.0,0.0,0.0,2220.803835551115
629,2023-05-22,2243.8727105153953,2116.6378742761112,2320.9275020462087,2215.3671459561597,2276.480334037736,-29.64658400944414,-29.64658400944414,-29.64658400944414,-2.2305328522851093,-2.2305328522851093,-2.2305328522851093,-27.416051157159032,-27.416051157159032,-27.416051157159032,0.0,0.0,0.0,2214.226126505951
630,2023-05-23,2244.8067869304446,2111.898477177162,2312.8428226352194,2216.1501294139184,2277.621973879198,-32.144472226549134,-32.144472226549134,-32.144472226549134,-4.691582986421555,-4.691582986421555,-4.691582986421555,-27.45288924012758,-27.45288924012758,-27.45288924012758,0.0,0.0,0.0,2212.6623147038954
631,2023-05-24,2245.740863345494,2129.399503897806,2326.6679899895817,2216.9331128716776,2278.6130103294704,-23.732652000419762,-23.732652000419762,-23.732652000419762,3.001427935461093,3.001427935461093,3.001427935461093,-26.734079935880857,-26.734079935880857,-26.734079935880857,0.0,0.0,0.0,2222.008211345074
632,2023-05-25,2246.674939760543,2117.761485544899,2310.1338801137163,2217.7128375472466,2279.512682453269,-28.745421781078104,-28.745421781078104,-28.745421781078104,-3.530095619419121,-3.530095619419121,-3.530095619419121,-25.215326161658982,-25.215326161658982,-25.215326161658982,0.0,0.0,0.0,2217.929517979465
633,2023-05-26,2247.6090161755938,2125.8463520633904,2333.4131436482944,2218.297072307592,2280.4123545770676,-21.798168095134052,-21.798168095134052,-21.798168095134052,1.0706151264896537,1.0706151264896537,1.0706151264896537,-22.86878322162371,-22.86878322162371,-22.86878322162371,0.0,0.0,0.0,2225.81084808046
634,2023-05-27,2248.543092590643,2133.959251876943,2326.8433041296157,2218.9000996553896,2281.4259061373054,-17.852110967869784,-17.852110967869784,-17.852110967869784,1.831527453548927,1.831527453548927,1.831527453548927,-19.683638421418713,-19.683638421418713,-19.683638421418713,0.0,0.0,0.0,2230.690981622773
635,2023-05-28,2249.4771690056923,2140.864437063972,2332.0209974425993,2219.5155456989855,2282.511761067593,-11.117746592231404,-11.117746592231404,-11.117746592231404,4.548640942627837,4.548640942627837,4.548640942627837,-15.66638753485924,-15.66638753485924,-15.66638753485924,0.0,0.0,0.0,2238.359422413461
636,2023-05-29,2250.4112454207416,2137.079557914096,2336.2429714097207,2220.2719782475324,2283.6310446239913,-13.071338219242628,-13.071338219242628,-13.071338219242628,-2.2305328523039756,-2.2305328523039756,-2.2305328523039756,-10.840805366938655,-10.840805366938655,-10.840805366938655,0.0,0.0,0.0,2237.339907201499
637,2023-05-30,2251.3453218357913,2142.377066196625,2346.5376990698273,2220.8920700855706,2284.759971036793,-9.939194966292053,-9.939194966292053,-9.939194966292053,-4.691582986453726,-4.691582986453726,-4.691582986453726,-5.247611979838328,-5.247611979838328,-5.247611979838328,0.0,0.0,0.0,2241.406126869499
638,2023-05-31,2252.2793982508406,2157.8449627220025,2354.8555731749416,2221.5296883520928,2285.8763409920134,4.057587509893605,4.057587509893605,4.057587509893605,3.0014279354577185,3.0014279354577185,3.0014279354577185,1.056159574435887,1.056159574435887,1.056159574435887,0.0,0.0,0.0,2256.336985760734
639,2023-06-01,2253.21347466589,2154.012377657149,2347.270289412112,2222.262760458067,2287.0554692757173,4.4679883402007246,4.4679883402007246,4.4679883402007246,-3.530095619421748,-3.530095619421748,-3.530095619421748,7.998083959622474,7.998083959622474,7.998083959622474,0.0,0.0,0.0,2257.681463006091
640,2023-06-02,2254.147551080939,2172.4189376596355,2372.9047891798587,2223.030348089616,2288.242628043121,16.56215364991947,16.56215364991947,16.56215364991947,1.0706151264902608,1.0706151264902608,1.0706151264902608,15.491538523429211,15.491538523429211,15.491538523429211,0.0,0.0,0.0,2270.7097047308584
641,2023-06-03,2255.081627495989,2174.6865853258846,2377.864224741516,2223.8241891487482,2289.3359503682286,25.268681799266773,25.268681799266773,25.268681799266773,1.8315274535702695,1.8315274535702695,1.8315274535702695,23.437154345696502,23.437154345696502,23.437154345696502,0.0,0.0,0.0,2280.3503092952556
642,2023-06-04,2256.0157039110386,2188.7145314875247,2380.205733967745,2224.618030207879,2290.317249703342,36.27314226423151,36.27314226423151,36.27314226423151,4.548640942638861,4.548640942638861,4.548640942638861,31.724501321592648,31.724501321592648,31.724501321592648,0.0,0.0,0.0,2292.28884617527
643,2023-06-05,2256.949780326088,2198.7351805790795,2394.031239292099,2225.5130825537685,2291.298549038456,38.003448698755456,38.003448698755456,38.003448698755456,-2.2305328522837224,-2.2305328522837224,-2.2305328522837224,40.233981551039186,40.233981551039186,40.233981551039186,0.0,0.0,0.0,2294.9532290248435
644,2023-06-06,2257.8838567411376,2201.2897479169574,2396.3151925101242,2226.4085967496176,2292.4343007919288,44.14731885218929,44.14731885218929,44.14731885218929,-4.691582986438435,-4.691582986438435,-4.691582986438435,48.838901838627734,48.838901838627734,48.838901838627734,0.0,0.0,0.0,2302.0311755933267
645,2023-06-07,2258.817933156187,2224.6349227957658,2421.7148545039618,2227.261433195105,2293.646609373543,60.409120841056684,60.409120841056684,60.409120841056684,3.0014279354513747,3.0014279354513747,3.0014279354513747,57.4076929056053,57.4076929056053,57.4076929056053,0.0,0.0,0.0,2319.2270539972437
646,2023-06-08,2259.752009571236,2225.0218276027695,2419.2591697493613,2227.918938192019,2294.8589179551573,62.276144407127994,62.276144407127994,62.276144407127994,-3.5300956194243747,-3.5300956194243747,-3.5300956194243747,65.80624002655236,65.80624002655236,65.80624002655236,0.0,0.0,0.0,2322.028153978364
647,2023-06-09,2260.6860859862854,2232.7220286873367,2436.479963526422,2228.5764431889324,2296.0661661110457,74.97090241312904,74.97090241312904,74.97090241312904,1.0706151264981767,1.0706151264981767,1.0706151264981767,73.90028728663084,73.90028728663084,73.90028728663084,0.0,0.0,0.0,2335.6569883994143
648,2023-06-10,2261.6201624013356,2243.5897623226506,2449.467074793335,2229.296998190761,2297.269243068758,83.38940302412493,83.38940302412493,83.38940302412493,1.8315274535624775,1.8315274535624775,1.8315274535624775,81.55787557056244,81.55787557056244,81.55787557056244,0.0,0.0,0.0,2345.0095654254606
649,2023-06-11,2262.554238816385,2257.033195646727,2451.4976030545586,2230.0234368944894,2298.4723200264693,93.20041374569657,93.20041374569657,93.20041374569657,4.548640942650792,4.548640942650792,4.548640942650792,88.65177280304577,88.65177280304577,88.65177280304577,0.0,0.0,0.0,2355.7546525620814
650,2023-06-12,2263.488315231434,2254.0611663641826,2448.5105750867374,2230.7399313567385,2299.67539698418,92.83132107985452,92.83132107985452,92.83132107985452,-2.230532852302589,-2.230532852302589,-2.230532852302589,95.06185393215709,95.06185393215709,95.06185393215709,0.0,0.0,0.0,2356.319636311289
651,2023-06-13,2264.422391646484,2258.503707509471,2460.5899853061633,2231.5200091721467,2300.86262522648,95.98580474933645,95.98580474933645,95.98580474933645,-4.6915829864394505,-4.6915829864394505,-4.6915829864394505,100.67738773577591,100.67738773577591,100.67738773577591,0.0,0.0,0.0,2360.40819639582
652,2023-06-14,2265.3564680615336,2273.7323840432246,2472.1281969432703,2232.3000869875555,2301.9490541537725,108.40061573730003,108.40061573730003,108.40061573730003,3.0014279354646805,3.0014279354646805,3.0014279354646805,105.39918780183535,105.39918780183535,105.39918780183535,0.0,0.0,0.0,2373.7570837988337
653,2023-06-15,2266.290544476583,2263.6688231150342,2479.976701801355,2233.0915711761895,2302.9393229519887,105.61149041371435,105.61149041371435,105.61149041371435,-3.5300956194256052,-3.5300956194256052,-3.5300956194256052,109.14158603313994,109.14158603313994,109.14158603313994,0.0,0.0,0.0,2371.9020348902973
654,2023-06-16,2267.224620891632,2276.9514969096695,2471.637628737743,2233.732065659536,2304.192531098937,112.90480392252225,112.90480392252225,112.90480392252225,1.0706151264789687,1.0706151264789687,1.0706151264789687,111.83418879604326,111.83418879604326,111.83418879604326,0.0,0.0,0.0,2380.1294248141544
655,2023-06-17,2268.1586973066815,2283.187538467399,2488.1965372144427,2234.3518439581685,2305.4393033762994,115.25490585539569,115.25490585539569,115.25490585539569,1.8315274535546875,1.8315274535546875,1.8315274535546875,113.42337840184099,113.42337840184099,113.42337840184099,0.0,0.0,0.0,2383.4136031620774
