,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
344,2022-12-27,44059.43532308548,40586.842643983124,47545.83406709317,40543.74586031275,47590.42566645264,5.267833943324307,5.267833943324307,5.267833943324307,5.267833943324307,5.267833943324307,5.267833943324307,0.0,0.0,0.0,44064.70315702881
345,2022-12-28,44039.68373120592,40460.94034471946,47565.99567641958,40457.255407924094,47616.10149732059,-13.776401599030633,-13.776401599030633,-13.776401599030633,-13.776401599030633,-13.776401599030633,-13.776401599030633,0.0,0.0,0.0,44025.90732960689
346,2022-12-29,44019.93213932637,40418.32411755137,47677.955486187486,40359.71752593979,47658.84308505062,2.151815347899722,2.151815347899722,2.151815347899722,2.151815347899722,2.151815347899722,2.151815347899722,0.0,0.0,0.0,44022.083954674265
347,2022-12-30,44000.1805474468,40230.58150869041,47684.05055566273,40279.214280927714,47713.32261003724,-6.852146681670427,-6.852146681670427,-6.852146681670427,-6.852146681670427,-6.852146681670427,-6.852146681670427,0.0,0.0,0.0,43993.32840076513
348,2022-12-31,43980.42895556724,40239.075093748346,47750.08070074572,40200.00791206675,47760.39771672371,2.1563990187380857,2.1563990187380857,2.1563990187380857,2.1563990187380857,2.1563990187380857,2.1563990187380857,0.0,0.0,0.0,43982.58535458597
349,2023-01-01,43960.677363687675,40132.01663642132,47835.324767477396,40128.30958739854,47814.89100636823,2.1564489946835184,2.1564489946835184,2.1564489946835184,2.1564489946835184,2.1564489946835184,2.1564489946835184,0.0,0.0,0.0,43962.83381268236
350,2023-01-02,43940.92577180812,40157.49869617218,47834.95263220712,40046.624089866134,47853.543594416245,8.896050976045558,8.896050976045558,8.896050976045558,8.896050976045558,8.896050976045558,8.896050976045558,0.0,0.0,0.0,43949.821822784164
351,2023-01-03,43921.17417992855,40019.69297640158,47801.08038934205,39954.66540131294,47874.06061719241,5.267833943284648,5.267833943284648,5.267833943284648,5.267833943284648,5.267833943284648,5.267833943284648,0.0,0.0,0.0,43926.442013871834
352,2023-01-04,43901.42258804898,39852.61132867469,47953.6832966521,39910.1297344349,47924.32540491992,-13.776401599037746,-13.776401599037746,-13.776401599037746,-13.776401599037746,-13.776401599037746,-13.776401599037746,0.0,0.0,0.0,43887.64618644994
353,2023-01-05,43881.67099616943,39896.710164805045,47888.33318766848,39862.69443323094,47951.13522678592,2.151815347875616,2.151815347875616,2.151815347875616,2.151815347875616,2.151815347875616,2.151815347875616,0.0,0.0,0.0,43883.822811517304
354,2023-01-06,43861.91940428987,39813.08936611255,47965.43271608513,39790.81453373714,47954.80687293145,-6.852146681648117,-6.852146681648117,-6.852146681648117,-6.852146681648117,-6.852146681648117,-6.852146681648117,0.0,0.0,0.0,43855.06725760822
355,2023-01-07,43842.167812410305,39730.140115436916,48008.5296652763,39729.82488112877,47994.74046063222,2.1563990187306654,2.1563990187306654,2.1563990187306654,2.1563990187306654,2.1563990187306654,2.1563990187306654,0.0,0.0,0.0,43844.32421142903
356,2023-01-08,43822.416220530744,39713.77036672517,47921.7419241042,39658.19623849927,48018.937178845765,2.1564489947010843,2.1564489947010843,2.1564489947010843,2.1564489947010843,2.1564489947010843,2.1564489947010843,0.0,0.0,0.0,43824.57266952544
357,2023-01-09,43802.66462865118,39576.97914901233,48041.830347988536,39586.89838983297,48041.86277969672,8.896050976034234,8.896050976034234,8.896050976034234,8.896050976034234,8.896050976034234,8.896050976034234,0.0,0.0,0.0,43811.56067962722
358,2023-01-10,43782.91303677162,39503.079115955574,48121.80354223299,39536.92814996278,48072.041874714334,5.26783394332239,5.26783394332239,5.26783394332239,5.26783394332239,5.26783394332239,5.26783394332239,0.0,0.0,0.0,43788.18087071495
359,2023-01-11,43763.16144489205,39536.57695507449,48104.936592692895,39451.09665632572,48106.41132010469,-13.77640159901147,-13.77640159901147,-13.77640159901147,-13.77640159901147,-13.77640159901147,-13.77640159901147,0.0,0.0,0.0,43749.38504329304
360,2023-01-12,43743.4098530125,39371.164726525385,48066.82463707267,39364.93699932925,48126.3121894371,2.1518153478834545,2.1518153478834545,2.1518153478834545,2.1518153478834545,2.1518153478834545,2.1518153478834545,0.0,0.0,0.0,43745.56166836038
361,2023-01-13,43723.65826113293,39374.506562705894,48204.90113859237,39314.55717036034,48137.77962111989,-6.852146681662886,-6.852146681662886,-6.852146681662886,-6.852146681662886,-6.852146681662886,-6.852146681662886,0.0,0.0,0.0,43716.80611445127
362,2023-01-14,43703.906669253374,39329.24441699823,48171.81053533288,39247.95947741265,48178.32189911954,2.156399018723245,2.156399018723245,2.156399018723245,2.156399018723245,2.156399018723245,2.156399018723245,0.0,0.0,0.0,43706.063068272095
363,2023-01-15,43684.155077373805,39217.112852681516,48275.369130293155,39179.9694255296,48221.467819414116,2.1564489947186494,2.1564489947186494,2.1564489947186494,2.1564489947186494,2.1564489947186494,2.1564489947186494,0.0,0.0,0.0,43686.311526368525
364,2023-01-16,43664.403485494244,39137.287778383376,48266.03401794936,39112.4531412518,48260.572933655545,8.89605097607337,8.89605097607337,8.89605097607337,8.89605097607337,8.89605097607337,8.89605097607337,0.0,0.0,0.0,43673.29953647032
365,2023-01-17,43644.65189361468,39050.228213007045,48287.37622595247,39043.10103186356,48301.123894585624,5.267833943282732,5.267833943282732,5.267833943282732,5.267833943282732,5.267833943282732,5.267833943282732,0.0,0.0,0.0,43649.919727557965
366,2023-01-18,43624.90030173512,38920.5375791918,48268.21538242447,38970.992525426765,48341.67485551572,-13.776401599018584,-13.776401599018584,-13.776401599018584,-13.776401599018584,-13.776401599018584,-13.776401599018584,0.0,0.0,0.0,43611.1239001361
367,2023-01-19,43605.14870985556,38904.88767926756,48356.74132258572,38902.89118018043,48379.67578230702,2.151815347886578,2.151815347886578,2.151815347886578,2.151815347886578,2.151815347886578,2.151815347886578,0.0,0.0,0.0,43607.30052520345
368,2023-01-20,43585.397117976,38784.37096622688,48378.73136801153,38835.24293728659,48414.274309179,-6.852146681659114,-6.852146681659114,-6.852146681659114,-6.852146681659114,-6.852146681659114,-6.852146681659114,0.0,0.0,0.0,43578.54497129434
369,2023-01-21,43565.645526096436,38728.021570329925,48374.30103141197,38767.59469439275,48448.31705804106,2.156399018715825,2.156399018715825,2.156399018715825,2.156399018715825,2.156399018715825,2.156399018715825,0.0,0.0,0.0,43567.80192511515
370,2023-01-22,43545.893934216874,38630.62048743272,48463.82917886731,38702.44088166304,48483.76451399042,2.156448994690312,2.156448994690312,2.156448994690312,2.156448994690312,2.156448994690312,2.156448994690312,0.0,0.0,0.0,43548.050383211565
371,2023-01-23,43526.14234233731,38491.18697063916,48447.74227036374,38616.232024174016,48512.304833580645,8.896050976015095,8.896050976015095,8.896050976015095,8.896050976015095,8.896050976015095,8.896050976015095,0.0,0.0,0.0,43535.03839331333
372,2023-01-24,43506.39075045775,38483.39554307819,48553.360636682286,38529.05427970974,48534.362751439316,5.2678339432430725,5.2678339432430725,5.2678339432430725,5.2678339432430725,5.2678339432430725,5.2678339432430725,0.0,0.0,0.0,43511.658584401
373,2023-01-25,43486.63915857818,38400.86103628716,48471.17647959727,38437.52092977884,48556.42066929799,-13.776401599025695,-13.776401599025695,-13.776401599025695,-13.776401599025695,-13.776401599025695,-13.776401599025695,0.0,0.0,0.0,43472.86275697916
374,2023-01-26,43466.88756669863,38388.74860640899,48633.532727984086,38346.65432327367,48604.40467870403,2.1518153478920583,2.1518153478920583,2.1518153478920583,2.1518153478920583,2.1518153478920583,2.1518153478920583,0.0,0.0,0.0,43469.03938204652
375,2023-01-27,43447.13597481906,38170.63317339213,48652.91977230626,38258.99782683559,48636.81078156427,-6.85214668165287,-6.85214668165287,-6.85214668165287,-6.85214668165287,-6.85214668165287,-6.85214668165287,0.0,0.0,0.0,43440.283828137406
376,2023-01-28,43427.384382939505,38086.737499447336,48589.88172065412,38168.97707355711,48667.89896769667,2.156399018740199,2.156399018740199,2.156399018740199,2.156399018740199,2.156399018740199,2.156399018740199,0.0,0.0,0.0,43429.54078195825
377,2023-01-29,43407.63279105994,38006.07354522266,48732.54280215285,38077.53668412642,48736.42884492558,2.1564489947537786,2.1564489947537786,2.1564489947537786,2.1564489947537786,2.1564489947537786,2.1564489947537786,0.0,0.0,0.0,43409.7892400547
378,2023-01-30,43387.881199180374,37894.77511640802,48625.04937923074,37933.189846498346,48732.80817988111,8.896050976050722,8.896050976050722,8.896050976050722,8.896050976050722,8.896050976050722,8.896050976050722,0.0,0.0,0.0,43396.777250156425
379,2023-01-31,43368.12960730081,37810.96106037133,48723.31434608154,37829.49579073381,48722.87556127667,5.267833943280815,5.267833943280815,5.267833943280815,5.267833943280815,5.267833943280815,5.267833943280815,0.0,0.0,0.0,43373.397441244095
380,2023-02-01,43348.37801542125,37734.541006433836,48811.14200032947,37730.38153853617,48716.44410228151,-13.776401599022204,-13.776401599022204,-13.776401599022204,-13.776401599022204,-13.776401599022204,-13.776401599022204,0.0,0.0,0.0,43334.601613822226
381,2023-02-02,43328.6264235417,37661.05163463636,48805.90285021561,37664.898807619116,48770.14036472561,2.1518153478975384,2.1518153478975384,2.1518153478975384,2.1518153478975384,2.1518153478975384,2.1518153478975384,0.0,0.0,0.0,43330.778238889594
382,2023-02-03,43308.87483166213,37679.09752466009,48818.646290891884,37610.04739668986,48826.631254151696,-6.852146681649099,-6.852146681649099,-6.852146681649099,-6.852146681649099,-6.852146681649099,-6.852146681649099,0.0,0.0,0.0,43302.02268498048
383,2023-02-04,43289.123239782566,37622.86561531801,48871.32489767647,37515.69198945211,48851.18578444928,2.1563990187685396,2.1563990187685396,2.1563990187685396,2.1563990187685396,2.1563990187685396,2.1563990187685396,0.0,0.0,0.0,43291.27963880134
384,2023-02-05,43269.371647903004,37525.57709346158,48989.5156195428,37444.174940752455,48882.94252080175,2.156448994725442,2.156448994725442,2.156448994725442,2.156448994725442,2.156448994725442,2.156448994725442,0.0,0.0,0.0,43271.52809689773
385,2023-02-06,43249.62005602344,37323.34236751807,48966.94054490474,37373.37986529195,48933.8809385933,8.896050976039396,8.896050976039396,8.896050976039396,8.896050976039396,8.896050976039396,8.896050976039396,0.0,0.0,0.0,43258.51610699948
386,2023-02-07,43229.86846414388,37230.23287757891,49034.161776979425,37305.33414096462,48972.758591927464,5.267833943294954,5.267833943294954,5.267833943294954,5.267833943294954,5.267833943294954,5.267833943294954,0.0,0.0,0.0,43235.13629808718
387,2023-02-08,43210.11687226431,37248.078826652134,48973.57344443667,37233.31096930135,48988.71903071317,-13.77640159900653,-13.77640159900653,-13.77640159900653,-13.77640159900653,-13.77640159900653,-13.77640159900653,0.0,0.0,0.0,43196.34047066531
388,2023-02-09,43190.36528038476,37103.55066373642,48967.92531288302,37144.93646775296,49004.67946949886,2.151815347903019,2.151815347903019,2.151815347903019,2.151815347903019,2.151815347903019,2.151815347903019,0.0,0.0,0.0,43192.51709573266
389,2023-02-10,43170.6136885052,36960.62755533802,49056.36692922111,37053.65283449035,49020.63990828455,-6.852146681663866,-6.852146681663866,-6.852146681663866,-6.852146681663866,-6.852146681663866,-6.852146681663866,0.0,0.0,0.0,43163.76154182353
390,2023-02-11,43150.862096625635,37000.742113791835,49192.86130048065,36981.2715684941,49035.759517762184,2.156399018725358,2.156399018725358,2.156399018725358,2.156399018725358,2.156399018725358,2.156399018725358,0.0,0.0,0.0,43153.01849564436
391,2023-02-12,43131.110504746066,36875.87603650721,49214.6870663248,36888.90198621304,49068.04730173005,2.156448994703816,2.156448994703816,2.156448994703816,2.156448994703816,2.156448994703816,2.156448994703816,0.0,0.0,0.0,43133.26695374077
392,2023-02-13,43111.358912866504,36853.45558189191,49257.7587361018,36794.109484703884,49120.60116701784,8.89605097602807,8.89605097602807,8.89605097602807,8.89605097602807,8.89605097602807,8.89605097602807,0.0,0.0,0.0,43120.25496384253
393,2023-02-14,43091.60732098695,36701.17133369393,49283.37135858846,36707.54906150413,49200.586962228095,5.267833943293995,5.267833943293995,5.267833943293995,5.267833943293995,5.267833943293995,5.267833943293995,0.0,0.0,0.0,43096.87515493025
394,2023-02-15,43071.85572910738,36598.33716876653,49232.90319731542,36627.881648795475,49247.68006375644,-13.776401599036427,-13.776401599036427,-13.776401599036427,-13.776401599036427,-13.776401599036427,-13.776401599036427,0.0,0.0,0.0,43058.07932750834
395,2023-02-16,43052.10413722782,36487.95816058509,49331.80796871025,36535.959721936975,49261.751983239876,2.151815347906142,2.151815347906142,2.151815347906142,2.151815347906142,2.151815347906142,2.151815347906142,0.0,0.0,0.0,43054.255952575724
396,2023-02-17,43032.35254534826,36420.86660749079,49197.73637948871,36456.54732434249,49277.2586427231,-6.852146681641557,-6.852146681641557,-6.852146681641557,-6.852146681641557,-6.852146681641557,-6.852146681641557,0.0,0.0,0.0,43025.50039866662
397,2023-02-18,43012.6009534687,36416.791117050736,49296.72938092142,36357.91834324845,49310.1275973377,2.156399018753699,2.156399018753699,2.156399018753699,2.156399018753699,2.156399018753699,2.156399018753699,0.0,0.0,0.0,43014.75735248745
398,2023-02-19,42992.849361589135,36265.51174119431,49288.90247593456,36265.50480812132,49344.422544241344,2.156448994721382,2.156448994721382,2.156448994721382,2.156448994721382,2.156448994721382,2.156448994721382,0.0,0.0,0.0,42995.005810583854
399,2023-02-20,42973.09776970957,36192.67207491028,49464.63895070297,36145.95949560888,49390.945029826835,8.89605097601674,8.89605097601674,8.89605097601674,8.89605097601674,8.89605097601674,8.89605097601674,0.0,0.0,0.0,42981.99382068559
400,2023-02-21,42953.34617783001,36086.54580616108,49439.701165703926,36080.1402330388,49441.13823352616,5.267833943254337,5.267833943254337,5.267833943254337,5.267833943254337,5.267833943254337,5.267833943254337,0.0,0.0,0.0,42958.614011773265
401,2023-02-22,42933.59458595045,35987.81964371557,49448.71744263105,36019.43683687978,49459.45919300088,-13.776401599020755,-13.776401599020755,-13.776401599020755,-13.776401599020755,-13.776401599020755,-13.776401599020755,0.0,0.0,0.0,42919.81818435143
402,2023-02-23,42913.84299407089,36002.41814340801,49568.641500329526,35932.26464799607,49505.62405556122,2.151815347884394,2.151815347884394,2.151815347884394,2.151815347884394,2.151815347884394,2.151815347884394,0.0,0.0,0.0,42915.99480941877
403,2023-02-24,42894.09140219133,35746.1491579231,49565.794670193776,35859.30278191628,49515.48403409361,-6.852146681653851,-6.852146681653851,-6.852146681653851,-6.852146681653851,-6.852146681653851,-6.852146681653851,0.0,0.0,0.0,42887.239255509674
404,2023-02-25,42874.339810311765,35841.06996773089,49623.896819908,35787.32871651189,49518.491758408796,2.1563990187462783,2.1563990187462783,2.1563990187462783,2.1563990187462783,2.1563990187462783,2.1563990187462783,0.0,0.0,0.0,42876.496209330515
405,2023-02-26,42854.5882184322,35703.96573400551,49556.74166352121,35705.82124272377,49537.15535135701,2.156448994738947,2.156448994738947,2.156448994738947,2.156448994738947,2.156448994738947,2.156448994738947,0.0,0.0,0.0,42856.744667426945
406,2023-02-27,42834.836626552635,35546.755759940526,49600.144958302415,35644.32696456125,49582.7149006708,8.896050976052367,8.896050976052367,8.896050976052367,8.896050976052367,8.896050976052367,8.896050976052367,0.0,0.0,0.0,42843.732677528686
407,2023-02-28,42815.08503467308,35542.33724877779,49677.09750007493,35570.9693993451,49625.73543088291,5.2678339433458765,5.2678339433458765,5.2678339433458765,5.2678339433458765,5.2678339433458765,5.2678339433458765,0.0,0.0,0.0,42820.35286861643
408,2023-03-01,42795.33344279351,35397.97706533432,49718.16412125169,35488.86054361768,49672.500394510695,-13.776401599005082,-13.776401599005082,-13.776401599005082,-13.776401599005082,-13.776401599005082,-13.776401599005082,0.0,0.0,0.0,42781.55704119451
409,2023-03-02,42775.58185091396,35361.95816483683,49723.83655408453,35404.69648035177,49728.943948375585,2.151815347889875,2.151815347889875,2.151815347889875,2.151815347889875,2.151815347889875,2.151815347889875,0.0,0.0,0.0,42777.73366626185
410,2023-03-03,42755.83025903439,35193.03524365712,49772.63403208009,35330.411118810705,49761.70638233829,-6.85214668165008,-6.85214668165008,-6.85214668165008,-6.85214668165008,-6.85214668165008,-6.85214668165008,0.0,0.0,0.0,42748.978112352735
411,2023-03-04,42736.07866715483,35102.110393358125,49826.34304462695,35230.9010702926,49824.5063911677,2.156399018738858,2.156399018738858,2.156399018738858,2.156399018738858,2.156399018738858,2.156399018738858,0.0,0.0,0.0,42738.23506617357
412,2023-03-05,42716.327075275265,35151.53422680693,49824.455970739094,35112.98975666116,49882.75489677196,2.1564489947106096,2.1564489947106096,2.1564489947106096,2.1564489947106096,2.1564489947106096,2.1564489947106096,0.0,0.0,0.0,42718.48352426998
413,2023-03-06,42696.5754833957,35100.7986640263,49996.6344983541,34994.65852458947,49940.07099635878,8.896050975997603,8.896050975997603,8.896050975997603,8.896050975997603,8.896050975997603,8.896050975997603,0.0,0.0,0.0,42705.4715343717
414,2023-03-07,42676.82389151614,34904.467567517495,49985.710580120875,34927.111188366194,49987.86168785862,5.267833943306218,5.267833943306218,5.267833943306218,5.267833943306218,5.267833943306218,5.267833943306218,0.0,0.0,0.0,42682.091725459446
415,2023-03-08,42657.07229963658,34798.06122724119,49984.04159729028,34863.0697808903,50005.221159118446,-13.776401599034978,-13.776401599034978,-13.776401599034978,-13.776401599034978,-13.776401599034978,-13.776401599034978,0.0,0.0,0.0,42643.29589803755
416,2023-03-09,42637.32070775702,34751.46907399435,50001.18688592453,34799.0283734144,50022.58063037828,2.1518153478953552,2.1518153478953552,2.1518153478953552,2.1518153478953552,2.1518153478953552,2.1518153478953552,0.0,0.0,0.0,42639.472523104916
417,2023-03-10,42617.56911587746,34648.60932410248,50053.26801239305,34732.63247585392,50066.21689110998,-6.852146681664848,-6.852146681664848,-6.852146681664848,-6.852146681664848,-6.852146681664848,-6.852146681664848,0.0,0.0,0.0,42610.71696919579
418,2023-03-11,42597.81752399789,34565.96062871409,50012.08239416351,34664.104990073596,50111.40555032944,2.1563990187274706,2.1563990187274706,2.1563990187274706,2.1563990187274706,2.1563990187274706,2.1563990187274706,0.0,0.0,0.0,42599.973923016616
419,2023-03-12,42578.065932118334,34511.65351337131,50219.67908331876,34595.577504293266,50126.319750616014,2.156448994682273,2.156448994682273,2.156448994682273,2.156448994682273,2.156448994682273,2.156448994682273,0.0,0.0,0.0,42580.22238111302
420,2023-03-13,42558.31434023877,34367.41352625506,50330.968945055865,34527.05001851294,50160.86417212538,8.896050976033228,8.896050976033228,8.896050976033228,8.896050976033228,8.896050976033228,8.896050976033228,0.0,0.0,0.0,42567.21039121481
421,2023-03-14,42538.56274835921,34365.79866720657,50356.80756206185,34440.4879140899,50251.60793415575,5.267833943305258,5.267833943305258,5.267833943305258,5.267833943305258,5.267833943305258,5.267833943305258,0.0,0.0,0.0,42543.830582302515
422,2023-03-15,42518.81115647964,34185.94051026774,50261.55990415558,34355.37445299671,50318.813498023446,-13.776401599019305,-13.776401599019305,-13.776401599019305,-13.776401599019305,-13.776401599019305,-13.776401599019305,0.0,0.0,0.0,42505.034754880624
423,2023-03-16,42499.05956460009,34188.87737985146,50279.96678343515,34272.80447170871,50386.146146525214,2.1518153478984785,2.1518153478984785,2.1518153478984785,2.1518153478984785,2.1518153478984785,2.1518153478984785,0.0,0.0,0.0,42501.211379947985
424,2023-03-17,42479.307972720526,34243.00457194471,50468.26591153211,34192.01400612294,50465.8716384275,-6.852146681642538,-6.852146681642538,-6.852146681642538,-6.852146681642538,-6.852146681642538,-6.852146681642538,0.0,0.0,0.0,42472.45582603888
425,2023-03-18,42459.55638084096,34030.8576225446,50523.582304059666,34125.13035603924,50541.438895338084,2.156399018755811,2.156399018755811,2.156399018755811,2.156399018755811,2.156399018755811,2.156399018755811,0.0,0.0,0.0,42461.712779859714
426,2023-03-19,42439.804788961395,33904.60317268715,50573.34008866587,34053.41881650644,50615.147047854705,2.15644899474574,2.15644899474574,2.15644899474574,2.15644899474574,2.15644899474574,2.15644899474574,0.0,0.0,0.0,42441.961237956144
427,2023-03-20,42420.053197081834,33928.54369770171,50699.606239807414,33942.053156431895,50661.95481221823,8.896050976021902,8.896050976021902,8.896050976021902,8.896050976021902,8.896050976021902,8.896050976021902,0.0,0.0,0.0,42428.949248057856
428,2023-03-21,42400.30160520228,33715.79290702887,50777.82236507668,33851.137116165104,50695.99345882335,5.267833943304301,5.267833943304301,5.267833943304301,5.267833943304301,5.267833943304301,5.267833943304301,0.0,0.0,0.0,42405.56943914558
429,2023-03-22,42380.55001332271,33751.09612392955,50759.63380884448,33783.623615894976,50729.99522098517,-13.776401599015815,-13.776401599015815,-13.776401599015815,-13.776401599015815,-13.776401599015815,-13.776401599015815,0.0,0.0,0.0,42366.77361172369
430,2023-03-23,42360.79842144315,33632.59956182645,50781.778662789766,33716.12334384569,50812.04117938437,2.1518153479063153,2.1518153479063153,2.1518153479063153,2.1518153479063153,2.1518153479063153,2.1518153479063153,0.0,0.0,0.0,42362.95023679105
431,2023-03-24,42341.04682956359,33532.97590951124,50793.38447457584,33611.82677037081,50821.38489650039,-6.852146681657305,-6.852146681657305,-6.852146681657305,-6.852146681657305,-6.852146681657305,-6.852146681657305,0.0,0.0,0.0,42334.19468288193
432,2023-03-25,42321.295237684026,33593.68381945266,50931.74575612604,33506.42223547749,50835.92604344705,2.15639901871263,2.15639901871263,2.15639901871263,2.15639901871263,2.15639901871263,2.15639901871263,0.0,0.0,0.0,42323.45163670274
433,2023-03-26,42301.543645804464,33262.69088515404,50896.89694156579,33401.01770058418,50885.96208511922,2.1564489947174033,2.1564489947174033,2.1564489947174033,2.1564489947174033,2.1564489947174033,2.1564489947174033,0.0,0.0,0.0,42303.700094799184
434,2023-03-27,42281.792053924895,33346.9226042632,50947.86949438748,33301.024472141034,50921.81696235824,8.89605097606104,8.89605097606104,8.89605097606104,8.89605097606104,8.89605097606104,8.89605097606104,0.0,0.0,0.0,42290.68810490095
435,2023-03-28,42262.04046204534,33160.130171804834,51047.93794749511,33210.7680485494,50978.32227980523,5.267833943303342,5.267833943303342,5.267833943303342,5.267833943303342,5.267833943303342,5.267833943303342,0.0,0.0,0.0,42267.308295988645
436,2023-03-29,42242.28887016578,33107.80232064881,51041.49087820379,33117.5177514766,51005.457683011395,-13.77640159900014,-13.77640159900014,-13.77640159900014,-13.77640159900014,-13.77640159900014,-13.77640159900014,0.0,0.0,0.0,42228.512468566776
437,2023-03-30,42222.53727828622,32902.92132511729,51067.485983946724,33034.56177304807,51035.85615923975,2.1518153478822106,2.1518153478822106,2.1518153478822106,2.1518153478822106,2.1518153478822106,2.1518153478822106,0.0,0.0,0.0,42224.6890936341
438,2023-03-31,42202.78568640665,32897.68407484662,51082.115040305194,32946.541480858825,51095.82834217047,-6.852146681653535,-6.852146681653535,-6.852146681653535,-6.852146681653535,-6.852146681653535,-6.852146681653535,0.0,0.0,0.0,42195.933539724996
439,2023-04-01,42183.03409452709,32883.583508403186,51205.07011856657,32856.82989921928,51152.95326684107,2.156399018740971,2.156399018740971,2.156399018740971,2.156399018740971,2.156399018740971,2.156399018740971,0.0,0.0,0.0,42185.19049354583
440,2023-04-02,42163.28250264753,32630.223897337313,51245.993493684975,32770.267214686435,51217.06229169213,2.156448994695777,2.156448994695777,2.156448994695777,2.156448994695777,2.156448994695777,2.156448994695777,0.0,0.0,0.0,42165.43895164223
441,2023-04-03,42143.530910767964,32596.266620314185,51235.92012002705,32660.399208789022,51277.59124456572,8.896050976002766,8.896050976002766,8.896050976002766,8.896050976002766,8.896050976002766,8.896050976002766,0.0,0.0,0.0,42152.426961743964
442,2023-04-04,42123.77931888841,32512.79138676562,51278.96036166768,32543.626452290162,51299.713437761544,5.267833943263684,5.267833943263684,5.267833943263684,5.267833943263684,5.267833943263684,5.267833943263684,0.0,0.0,0.0,42129.04715283167
443,2023-04-05,42104.02772700884,32577.41910349434,51403.797135298504,32430.05806854245,51351.77213959809,-13.776401599030036,-13.776401599030036,-13.776401599030036,-13.776401599030036,-13.776401599030036,-13.776401599030036,0.0,0.0,0.0,42090.25132540981
444,2023-04-06,42084.27613512928,32310.201753892627,51448.93023793597,32355.375061737563,51408.98742617154,2.151815347885336,2.151815347885336,2.151815347885336,2.151815347885336,2.151815347885336,2.151815347885336,0.0,0.0,0.0,42086.42795047716
445,2023-04-07,42064.52454324972,32360.65217580053,51550.28656872433,32308.014754610173,51466.638836549806,-6.852146681647291,-6.852146681647291,-6.852146681647291,-6.852146681647291,-6.852146681647291,-6.852146681647291,0.0,0.0,0.0,42057.67239656807
446,2023-04-08,42044.772951370156,32291.67087328334,51429.0643192978,32257.391838610045,51524.29024692809,2.1563990187335498,2.1563990187335498,2.1563990187335498,2.1563990187335498,2.1563990187335498,2.1563990187335498,0.0,0.0,0.0,42046.92935038889
447,2023-04-09,42025.021359490594,32096.00581091446,51540.87724173369,32174.009364497284,51581.5342444485,2.156448994713343,2.156448994713343,2.156448994713343,2.156448994713343,2.156448994713343,2.156448994713343,0.0,0.0,0.0,42027.17780848531
448,2023-04-10,42005.26976761103,32079.558077328726,51624.720912850185,32094.51861859365,51634.62908168965,8.89605097603839,8.89605097603839,8.89605097603839,8.89605097603839,8.89605097603839,8.89605097603839,0.0,0.0,0.0,42014.16581858707
449,2023-04-11,41985.51817573147,32146.02988716626,51734.118689115465,32017.873673571958,51693.04645020232,5.267833943301425,5.267833943301425,5.267833943301425,5.267833943301425,5.267833943301425,5.267833943301425,0.0,0.0,0.0,41990.786009674775
450,2023-04-12,41965.76658385191,31802.653421003048,51648.185110950355,31988.633856705008,51745.31194706879,-13.776401599014363,-13.776401599014363,-13.776401599014363,-13.776401599014363,-13.776401599014363,-13.776401599014363,0.0,0.0,0.0,41951.99018225289
451,2023-04-13,41946.01499197235,31788.646296819334,51903.08181677117,31872.950734367092,51791.36509069099,2.151815347893173,2.151815347893173,2.151815347893173,2.151815347893173,2.151815347893173,2.151815347893173,0.0,0.0,0.0,41948.16680732024
452,2023-04-14,41926.26340009279,31746.042695250137,51720.656381120454,31774.463859737516,51837.41823431319,-6.852146681643519,-6.852146681643519,-6.852146681643519,-6.852146681643519,-6.852146681643519,-6.852146681643519,0.0,0.0,0.0,41919.41125341114
453,2023-04-15,41906.51180821322,31521.592738941465,51977.42511353672,31676.28525316245,51883.4713779354,2.1563990187618907,2.1563990187618907,2.1563990187618907,2.1563990187618907,2.1563990187618907,2.1563990187618907,0.0,0.0,0.0,41908.66820723198
454,2023-04-16,41886.76021633366,31500.091202501128,51880.06153770634,31564.180240435122,51928.204516372476,2.156448994730908,2.156448994730908,2.156448994730908,2.156448994730908,2.156448994730908,2.156448994730908,0.0,0.0,0.0,41888.9166653284
455,2023-04-17,41867.008624454094,31467.155285369998,51971.129987562985,31480.03139738923,51976.931230120594,8.896050976074015,8.896050976074015,8.896050976074015,8.896050976074015,8.896050976074015,8.896050976074015,0.0,0.0,0.0,41875.90467543017
456,2023-04-18,41847.25703257454,31436.169307530956,52066.873578173305,31351.670122783155,52014.82558481709,5.267833943315563,5.267833943315563,5.267833943315563,5.267833943315563,5.267833943315563,5.267833943315563,0.0,0.0,0.0,41852.52486651786
457,2023-04-19,41827.50544069497,31214.108580235905,51973.234379553134,31292.56297243878,52043.466353019016,-13.776401599021476,-13.776401599021476,-13.776401599021476,-13.776401599021476,-13.776401599021476,-13.776401599021476,0.0,0.0,0.0,41813.72903909595
458,2023-04-20,41807.75384881541,31153.073980732606,52063.68872521988,31179.22705480141,52099.95814797464,2.151815347896295,2.151815347896295,2.151815347896295,2.151815347896295,2.151815347896295,2.151815347896295,0.0,0.0,0.0,41809.90566416331
